model,metric_group,loss,ppl,tokens_or_pairs,chosen_accuracy,avg_policy_margin,avg_ref_margin
pretrain,pretrain_ce,1.919985,6.820855,104685,,,
pretrain,sft_assistant_ce,3.682638,39.751132,282698,,,
sft,pretrain_ce,2.034777,7.650543,104685,,,
sft,sft_assistant_ce,1.364137,3.912345,282999,,,
sft_len1024,pretrain_ce,2.034259,7.646585,104685,,,
sft_len1024,sft_assistant_ce,1.364257,3.912814,283157,,,
lora,pretrain_ce,2.034305,7.646939,104685,,,
lora,sft_assistant_ce,1.36403,3.911925,283176,,,
dpo,pretrain_ce,2.034859,7.651176,104685,,,
dpo,sft_assistant_ce,1.364119,3.912277,282841,,,
sft,dpo_preference,0.693147,,512,0.605469,96.943,96.943
sft_len1024,dpo_preference,0.711511,,512,0.599609,96.754881,96.897403
lora,dpo_preference,0.709163,,512,0.603516,96.861989,97.018759
dpo,dpo_preference,0.695577,,512,0.605469,97.140987,97.153062
